Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3997.29,20.95,0.53%,3976.34,5598.75,3268.19
GOLD!,4000.20,8.10,0.20%,3992.10,5626.80,3300.00
SILVER,55.44,-0.06,-0.11%,55.51,121.65,36.22
SILVER!,55.73,-0.45,-0.80%,56.19,121.78,36.28
GOLD:SILVER,72.05,0.45,0.62%,71.60,91.22,43.57
DXY,100.80,0.09,0.09%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
BRENT,85.89,1.02,1.20%,84.87,120.28,58.68
GOLDINR,140687,339,0.24%,140348,180779,97280
SILVERINR,215590,-423,-0.20%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 15:50
