Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.83,43.40,0.84%,5142.43,5598.75,2832.77
GOLD!,5212.50,36.20,0.70%,5176.30,5626.80,2844.10
SILVER,90.78,3.69,4.24%,87.09,121.65,28.34
SILVER!,90.60,3.09,3.54%,87.51,121.78,27.55
GOLD:SILVER,57.08,-1.87,-3.17%,58.95,107.00,43.57
DXY,97.85,-0.03,-0.03%,97.88,107.66,95.55
USD/INR,90.92,0.04,0.04%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,71.05,-0.19,-0.26%,71.23,79.33,58.37
GOLDINR,161071,1102,0.69%,159969,180779,84033
SILVERINR,267349,6605,2.53%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 15:40
