Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4133.82,-30.90,-0.74%,4164.72,5598.75,3268.19
GOLD!,4147.90,-19.60,-0.47%,4167.50,5626.80,3290.20
SILVER,60.85,-1.20,-1.94%,62.05,121.65,36.22
SILVER!,61.44,-0.89,-1.44%,62.33,121.78,36.28
GOLD:SILVER,67.90,0.81,1.20%,67.09,91.24,43.57
DXY,100.95,0.10,0.10%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
BRENT,72.87,0.91,1.26%,71.96,120.28,58.68
GOLDINR,145330,-1587,-1.08%,146917,180779,95802
SILVERINR,230896,-5203,-2.20%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 16:20
