Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.90,46.62,0.99%,4685.28,5598.75,3120.99
GOLD!,4735.20,24.30,0.52%,4710.90,5626.80,3123.30
SILVER,80.64,2.25,2.87%,78.40,121.65,31.66
SILVER!,81.04,0.86,1.07%,80.18,121.78,31.78
GOLD:SILVER,58.66,-1.09,-1.82%,59.75,101.70,43.57
DXY,98.10,-0.16,-0.16%,98.26,101.98,95.55
USD/INR,94.40,0.16,0.17%,94.24,95.44,84.62
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
BRENT,100.08,-2.94,-2.86%,103.03,120.28,58.68
GOLDINR,153047,786,0.52%,152261,180779,90890
SILVERINR,262723,4183,1.62%,258540,420048,93800
GOLD ETF,124.65,0.18,0.14%,124.47,148.14,76.36
SILVER ETF,241.65,2.21,0.92%,239.44,360.00,90.75
,,,,,Update Time,08-May 12:00
