Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4854.30,75.88,1.59%,4778.42,5598.75,2832.77
GOLD!,4885.10,-4.40,-0.09%,4889.50,5626.80,2844.10
SILVER,73.52,2.59,3.65%,70.93,121.65,28.34
SILVER!,73.58,-3.14,-4.09%,76.71,121.78,27.55
GOLD:SILVER,65.96,-1.27,-1.88%,67.22,107.00,43.57
DXY,97.84,-0.11,-0.11%,97.95,108.52,95.55
USD/INR,90.66,0.37,0.41%,90.30,92.19,83.76
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
BRENT,67.99,0.64,0.94%,67.35,79.33,58.37
GOLDINR,152452,381,0.25%,152071,180779,84033
SILVERINR,238152,-5663,-2.32%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 16:00
