Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5301.43,22.75,0.43%,5278.68,5598.75,2880.27
GOLD!,5306.90,59.00,1.12%,5247.90,5626.80,2882.50
SILVER,87.25,-6.52,-6.96%,93.77,121.65,28.34
SILVER!,87.33,-5.96,-6.39%,93.29,121.78,27.55
GOLD:SILVER,60.58,4.31,7.66%,56.27,107.00,43.57
DXY,98.54,0.89,0.92%,97.65,106.65,95.55
USD/INR,91.54,0.51,0.56%,91.03,92.19,83.76
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
BRENT,77.22,3.97,5.42%,73.25,80.24,58.37
GOLDINR,166040,3936,2.43%,162104,180779,85309
SILVERINR,277941,-4703,-1.66%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 22:41
