Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.28,-8.28,-0.18%,4648.56,5598.75,2970.12
GOLD!,4678.80,-5.90,-0.13%,4684.70,5626.80,2983.30
SILVER,72.05,-0.72,-0.99%,72.77,121.65,29.34
SILVER!,72.50,-0.34,-0.47%,72.85,121.78,29.25
GOLD:SILVER,64.34,0.49,0.76%,63.85,107.00,43.57
DXY,100.06,0.07,0.07%,99.99,103.33,95.55
USD/INR,92.90,-0.14,-0.15%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.36,1.76,1.61%,109.60,119.44,58.37
GOLDINR,149451,-530,-0.35%,149981,180779,87998
SILVERINR,231550,-1829,-0.78%,233379,420048,88525
GOLD ETF,121.07,-1.74,-1.42%,122.81,148.14,73.53
SILVER ETF,218.71,-3.67,-1.65%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 13:00
