Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4746.39,61.11,1.30%,4685.28,5598.75,3120.99
GOLD!,4751.20,40.30,0.86%,4710.90,5626.80,3123.30
SILVER,81.37,2.98,3.80%,78.40,121.65,31.66
SILVER!,81.94,1.76,2.20%,80.18,121.78,31.78
GOLD:SILVER,58.24,-1.51,-2.52%,59.75,101.70,43.57
DXY,97.90,-0.36,-0.37%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.35,-0.03,-0.78%,4.38,4.63,3.93
BRENT,100.20,-2.83,-2.75%,103.03,120.28,58.68
GOLDINR,153390,1129,0.74%,152261,180779,90890
SILVERINR,264800,6260,2.42%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 19:30
