Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.37,-71.27,-1.62%,4406.64,5598.75,2956.66
GOLD!,4385.90,-21.40,-0.49%,4407.30,5626.80,2970.40
SILVER,67.88,-1.24,-1.79%,69.12,121.65,28.34
SILVER!,68.72,-0.64,-0.92%,69.36,121.78,27.55
GOLD:SILVER,64.09,0.36,0.57%,63.73,107.00,43.57
DXY,99.36,0.21,0.21%,99.15,104.68,95.55
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
BRENT,101.76,1.24,1.23%,100.52,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 06:10
