Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.02,-66.59,-1.47%,4538.60,5598.75,3246.63
GOLD!,4497.80,-95.20,-2.07%,4593.00,5626.80,3250.50
SILVER,74.60,-0.68,-0.90%,75.28,121.65,33.97
SILVER!,74.95,-0.92,-1.21%,75.88,121.78,34.16
GOLD:SILVER,59.95,-0.28,-0.47%,60.23,98.99,43.57
DXY,99.24,0.30,0.30%,98.94,100.64,95.55
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
US10Y,4.50,0.06,1.44%,4.44,4.69,3.93
BRENT,95.90,4.39,4.79%,91.52,120.28,58.68
GOLDINR,153890,-1685,-1.08%,155575,180779,94951
SILVERINR,264423,-2575,-0.96%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 19:10
