Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.19,37.85,0.95%,3976.34,5598.75,3268.19
GOLD!,4019.60,27.50,0.69%,3992.10,5626.80,3300.00
SILVER,56.01,0.51,0.91%,55.51,121.65,36.22
SILVER!,56.24,0.05,0.09%,56.19,121.78,36.28
GOLD:SILVER,71.72,0.12,0.17%,71.60,91.22,43.57
DXY,100.73,0.03,0.03%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
BRENT,86.76,1.89,2.22%,84.87,120.28,58.68
GOLDINR,140984,636,0.45%,140348,180779,97280
SILVERINR,216564,551,0.26%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 21:10
