Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.65,17.09,0.40%,4308.56,5598.75,3246.63
GOLD!,4345.60,-6.00,-0.14%,4351.60,5626.80,3250.50
SILVER,69.87,-0.08,-0.11%,69.95,121.65,35.29
SILVER!,69.86,-0.33,-0.46%,70.18,121.78,35.20
GOLD:SILVER,61.90,0.38,0.61%,61.52,94.16,43.57
DXY,99.60,-0.06,-0.06%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
BRENT,79.87,-3.59,-4.30%,83.47,120.28,58.68
GOLDINR,152706,-210,-0.14%,152916,180779,94951
SILVERINR,249344,-2114,-0.84%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 21:00
