Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.49,-30.32,-0.60%,5058.81,5598.75,2832.77
GOLD!,5063.60,-15.80,-0.31%,5079.40,5626.80,2844.10
SILVER,81.45,-1.91,-2.29%,83.36,121.65,28.34
SILVER!,81.91,-0.32,-0.39%,82.23,121.78,27.55
GOLD:SILVER,61.60,1.00,1.65%,60.59,107.00,43.57
DXY,96.80,-0.07,-0.07%,96.87,108.52,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
BRENT,69.27,0.17,0.25%,69.10,79.33,58.37
GOLDINR,157531,-535,-0.34%,158066,180779,84033
SILVERINR,258925,-3695,-1.41%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 21:00
