Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.87,40.59,0.87%,4685.28,5598.75,3120.99
GOLD!,4722.40,11.50,0.24%,4710.90,5626.80,3123.30
SILVER,81.30,2.90,3.70%,78.40,121.65,31.66
SILVER!,81.27,1.08,1.35%,80.18,121.78,31.78
GOLD:SILVER,58.07,-1.67,-2.80%,59.75,101.70,43.57
DXY,97.89,-0.37,-0.37%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
BRENT,100.02,-3.01,-2.92%,103.03,120.28,58.68
GOLDINR,152880,619,0.41%,152261,180779,90890
SILVERINR,264174,5634,2.18%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 18:10
