Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4821.37,-16.12,-0.33%,4837.49,5598.75,3120.99
GOLD!,4838.10,-41.50,-0.85%,4879.60,5626.80,3123.30
SILVER,80.25,-0.53,-0.65%,80.78,121.65,31.66
SILVER!,80.25,-1.59,-1.95%,81.84,121.78,31.78
GOLD:SILVER,60.02,0.17,0.29%,59.84,107.00,43.57
DXY,98.10,-0.13,-0.13%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,93.51,2.42,2.66%,91.09,119.44,58.68
GOLDINR,154171,-438,-0.28%,154609,180779,90890
SILVERINR,254000,-3142,-1.22%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 19:20
