Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.29,2.28,0.05%,4484.01,4525.83,2596.19
GOLD!,4515.90,10.20,0.23%,4505.70,4555.10,2608.40
SILVER,71.74,0.30,0.43%,71.44,72.69,28.34
SILVER!,71.86,0.72,1.02%,71.14,72.75,27.55
GOLD:SILVER,62.50,-0.22,-0.35%,62.72,107.00,62.09
DXY,97.86,-0.02,-0.02%,97.88,110.18,96.22
USD/INR,89.73,0.34,0.38%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.67,0.22,0.35%,62.45,82.60,58.37
GOLDINR,138287,402,0.29%,137885,138676,76018
SILVERINR,222800,3147,1.43%,219653,224300,86223
GOLD ETF,113.15,0.05,0.04%,113.10,115.00,63.63
SILVER ETF,208.70,6.91,3.42%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 14:19
