Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.57,0.93,0.02%,4406.64,5598.75,2956.66
GOLD!,4404.60,-2.70,-0.06%,4407.30,5626.80,2970.40
SILVER,69.89,0.77,1.11%,69.12,121.65,28.34
SILVER!,69.89,0.53,0.77%,69.36,121.78,27.55
GOLD:SILVER,63.02,-0.71,-1.12%,63.73,107.00,43.57
DXY,99.35,0.21,0.21%,99.15,104.68,95.55
USD/INR,93.85,0.68,0.73%,93.17,94.11,83.76
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
BRENT,102.96,2.44,2.43%,100.52,119.44,58.37
GOLDINR,139726,466,0.33%,139260,180779,86710
SILVERINR,226154,987,0.44%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 20:50
