Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5038.33,93.05,1.88%,4945.28,5598.75,2832.77
GOLD!,5061.40,126.40,2.56%,4935.00,5626.80,2844.10
SILVER,89.37,4.33,5.09%,85.04,121.65,28.34
SILVER!,89.23,5.93,7.12%,83.30,121.78,27.55
GOLD:SILVER,56.41,-1.57,-2.70%,57.98,107.00,43.57
DXY,97.54,0.16,0.17%,97.38,108.52,95.55
USD/INR,90.44,0.07,0.07%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.44,-0.54,-0.79%,67.97,79.33,58.37
GOLDINR,158725,4916,3.20%,153809,180779,83887
SILVERINR,283510,15495,5.78%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 17:20
