Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4705.19,-30.43,-0.64%,4735.62,5598.75,3120.99
GOLD!,4712.50,-16.20,-0.34%,4728.70,5626.80,3123.30
SILVER,83.89,-2.21,-2.56%,86.10,121.65,31.66
SILVER!,84.54,-1.41,-1.64%,85.95,121.78,31.78
GOLD:SILVER,56.04,1.04,1.89%,55.00,101.70,43.57
DXY,98.26,0.35,0.36%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.44,0.03,0.57%,4.41,4.63,3.93
BRENT,107.54,3.21,3.08%,104.33,120.28,58.68
GOLDINR,153729,66,0.04%,153663,180779,90890
SILVERINR,275265,-3046,-1.09%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 17:20
