Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.30,83.85,1.86%,4518.45,5598.75,3351.41
GOLD!,4647.70,76.30,1.67%,4571.40,5626.80,3396.10
SILVER,69.71,1.65,2.42%,68.06,121.65,38.09
SILVER!,69.50,1.40,2.06%,68.11,121.78,38.17
GOLD:SILVER,66.00,-0.34,-0.52%,66.34,89.19,43.57
DXY,98.86,0.02,0.02%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.72,0.02,0.34%,4.71,4.75,3.93
BRENT,93.66,0.47,0.51%,93.19,120.28,58.68
GOLDINR,161816,2391,1.50%,159425,180779,100195
SILVERINR,247105,3862,1.59%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 20:00
