Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.40,67.39,1.68%,4008.01,5598.75,3268.19
GOLD!,4076.80,60.90,1.52%,4015.90,5626.80,3300.00
SILVER,58.62,2.23,3.95%,56.40,121.65,36.22
SILVER!,58.88,1.80,3.16%,57.07,121.78,36.28
GOLD:SILVER,69.50,-1.62,-2.28%,71.12,91.22,43.57
DXY,100.92,-0.08,-0.08%,101.00,101.80,95.55
USD/INR,96.26,-0.18,-0.18%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
BRENT,88.39,-0.53,-0.60%,88.92,120.28,58.68
GOLDINR,142889,1501,1.06%,141388,180779,97280
SILVERINR,222550,4150,1.90%,218400,420048,109080
GOLD ETF,117.74,0.90,0.77%,116.84,148.14,80.00
SILVER ETF,211.13,3.24,1.56%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 12:10
