Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5205.36,-22.09,-0.42%,5227.45,5598.75,2832.77
GOLD!,5250.30,24.70,0.47%,5225.60,5626.80,2844.10
SILVER,87.03,-1.13,-1.28%,88.16,121.65,28.34
SILVER!,87.58,1.01,1.17%,86.57,121.78,27.55
GOLD:SILVER,59.69,0.44,0.75%,59.25,107.00,43.57
DXY,97.75,0.06,0.06%,97.70,107.66,95.55
USD/INR,90.96,-0.03,-0.03%,90.99,92.19,83.76
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
BRENT,71.43,-0.21,-0.29%,71.64,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 06:30
