Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.25,9.91,0.22%,4594.34,5598.75,3404.41
GOLD!,4661.60,8.30,0.18%,4653.30,5626.80,3463.00
SILVER,68.47,0.36,0.54%,68.11,121.65,38.73
SILVER!,68.55,0.52,0.77%,68.03,121.78,39.34
GOLD:SILVER,67.13,-0.26,-0.38%,67.39,89.19,43.57
DXY,99.11,-0.02,-0.02%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,87.46,0.03,0.03%,87.43,120.28,58.68
GOLDINR,159663,-3219,-1.98%,162882,180779,101334
SILVERINR,239638,-4489,-1.84%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,27-Aug 06:30
