Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.84,-10.12,-0.23%,4447.96,5598.75,3511.48
GOLD!,4483.00,1.50,0.03%,4481.50,5626.80,3573.70
SILVER,66.68,0.20,0.31%,66.48,121.65,40.41
SILVER!,67.20,0.21,0.31%,66.99,121.78,41.06
GOLD:SILVER,66.52,-0.31,-0.46%,66.83,89.19,43.57
DXY,99.50,0.09,0.09%,99.41,101.80,95.55
USD/INR,94.97,-0.18,-0.19%,95.15,96.96,87.63
US10Y,4.78,0.02,0.50%,4.75,4.78,3.93
BRENT,91.14,0.42,0.47%,90.72,120.28,58.68
GOLDINR,154500,40,0.03%,154460,180779,105800
SILVERINR,241238,1117,0.47%,240121,420048,123473
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,01-Sep 09:10
