Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.56,-14.40,-0.32%,4447.96,5598.75,3511.48
GOLD!,4485.50,4.00,0.09%,4481.50,5626.80,3573.70
SILVER,66.54,0.06,0.09%,66.48,121.65,40.41
SILVER!,67.20,0.22,0.32%,66.99,121.78,41.06
GOLD:SILVER,66.59,-0.24,-0.35%,66.83,89.19,43.57
DXY,99.49,0.08,0.08%,99.41,101.80,95.55
USD/INR,95.17,0.02,0.02%,95.15,96.96,87.63
US10Y,4.78,0.02,0.50%,4.75,4.78,3.93
BRENT,91.10,0.38,0.42%,90.72,120.28,58.68
GOLDINR,154304,-156,-0.10%,154460,180779,105800
SILVERINR,240425,304,0.13%,240121,420048,123473
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,01-Sep 09:00
