Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.71,19.37,0.48%,4042.34,5598.75,3311.62
GOLD!,4118.30,11.30,0.28%,4107.00,5626.80,3353.40
SILVER,58.18,0.61,1.06%,57.57,121.65,36.97
SILVER!,58.39,0.60,1.05%,57.79,121.78,36.96
GOLD:SILVER,69.77,-0.38,-0.54%,70.15,90.40,43.57
DXY,99.75,-0.05,-0.05%,99.80,101.80,95.55
USD/INR,95.14,-0.24,-0.26%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.38%,4.72,4.75,3.93
BRENT,83.57,-4.35,-4.95%,87.92,120.28,58.68
GOLDINR,143554,178,0.12%,143376,180779,98516
SILVERINR,218075,877,0.40%,217198,420048,110281
GOLD ETF,117.19,0.08,0.07%,117.11,148.14,80.02
SILVER ETF,207.00,0.49,0.24%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 09:20
