Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.81,30.86,0.68%,4543.95,5598.75,3120.99
GOLD!,4588.10,26.60,0.58%,4561.50,5626.80,3123.30
SILVER,72.73,1.41,1.98%,71.32,121.65,31.66
SILVER!,73.33,1.24,1.72%,72.09,121.78,31.78
GOLD:SILVER,62.87,-0.81,-1.28%,63.68,104.38,43.57
DXY,98.94,-0.03,-0.03%,98.97,101.98,95.55
USD/INR,94.83,0.01,0.01%,94.82,95.22,83.76
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
BRENT,111.55,-8.70,-7.23%,120.24,120.27,58.68
GOLDINR,149050,-977,-0.65%,150027,180779,90890
SILVERINR,238254,909,0.38%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,30-Apr 07:50
