Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4273.03,25.51,0.60%,4247.53,5598.75,3311.62
GOLD!,4333.70,28.50,0.66%,4305.20,5626.80,3353.40
SILVER,61.85,-0.20,-0.33%,62.05,121.65,36.97
SILVER!,62.12,-0.17,-0.27%,62.29,121.78,36.96
GOLD:SILVER,69.01,0.60,0.88%,68.41,89.83,43.57
DXY,99.79,0.10,0.10%,99.69,101.80,95.55
USD/INR,95.22,0.11,0.12%,95.11,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.42,0.02,0.03%,79.39,120.28,58.68
GOLDINR,149808,1315,0.89%,148493,180779,98516
SILVERINR,227566,-18,-0.01%,227584,420048,110281
GOLD ETF,122.30,2.91,2.44%,119.39,148.14,80.02
SILVER ETF,214.35,0.96,0.45%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 15:30
