Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.19,-1.19,-0.02%,4788.38,5598.75,3120.99
GOLD!,4810.30,2.00,0.04%,4808.30,5626.80,3123.30
SILVER,79.18,0.78,0.99%,78.40,121.65,31.66
SILVER!,79.46,0.75,0.95%,78.71,121.78,31.78
GOLD:SILVER,60.42,-0.62,-1.02%,61.04,107.00,43.57
DXY,98.11,-0.07,-0.07%,98.18,101.98,95.55
USD/INR,92.86,-0.14,-0.16%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
BRENT,96.22,-1.74,-1.78%,97.97,119.44,58.68
GOLDINR,153149,-3,-0.00%,153152,180779,90890
SILVERINR,251268,2640,1.06%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 16:40
