Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.64,-57.38,-1.27%,4507.02,5598.75,3245.46
GOLD!,4449.00,-53.30,-1.18%,4502.30,5626.80,3250.50
SILVER,74.46,-2.45,-3.19%,76.91,121.65,32.71
SILVER!,74.83,-1.78,-2.32%,76.61,121.78,32.80
GOLD:SILVER,59.72,1.18,2.01%,58.55,100.92,43.57
DXY,99.22,0.08,0.08%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.49,-0.01,-0.13%,4.49,4.69,3.93
BRENT,94.96,-4.60,-4.62%,99.56,120.28,58.68
GOLDINR,155650,-1966,-1.25%,157616,180779,94400
SILVERINR,265950,-4678,-1.73%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 23:30
