Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.11,17.89,0.36%,4975.22,5598.75,2832.77
GOLD!,5010.40,0.90,0.02%,5009.50,5626.80,2844.10
SILVER,78.45,1.26,1.63%,77.19,121.65,28.34
SILVER!,78.36,0.76,0.98%,77.60,121.78,27.55
GOLD:SILVER,63.64,-0.81,-1.25%,64.44,107.00,43.57
DXY,97.70,0.01,0.01%,97.69,107.66,95.55
USD/INR,91.14,0.39,0.43%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.22,1.01,1.44%,70.21,79.33,58.37
GOLDINR,156375,614,0.39%,155761,180779,84033
SILVERINR,245480,1212,0.50%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 16:30
