Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4102.59,-20.75,-0.50%,4123.34,5598.75,3268.19
GOLD!,4110.70,-30.10,-0.73%,4140.80,5626.80,3300.00
SILVER,59.73,-0.22,-0.36%,59.94,121.65,36.22
SILVER!,60.15,-0.60,-0.98%,60.75,121.78,36.28
GOLD:SILVER,68.65,-0.07,-0.10%,68.72,91.22,43.57
DXY,100.90,-0.04,-0.04%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,76.40,0.34,0.45%,76.05,120.28,58.68
GOLDINR,144133,-1167,-0.80%,145300,180779,96829
SILVERINR,223041,-3336,-1.47%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 18:51
