Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.90,-22.04,-0.47%,4676.94,5598.75,2970.12
GOLD!,4682.50,2.80,0.06%,4679.70,5626.80,2983.30
SILVER,72.11,-0.92,-1.26%,73.03,121.65,29.34
SILVER!,72.33,-0.60,-0.82%,72.92,121.78,29.25
GOLD:SILVER,64.48,0.52,0.82%,63.95,107.00,43.57
DXY,100.14,-0.05,-0.05%,100.19,103.44,95.55
USD/INR,93.00,0.33,0.35%,92.67,95.22,83.76
US10Y,4.36,0.05,1.14%,4.31,4.63,3.93
BRENT,110.27,1.23,1.13%,109.04,119.44,58.37
GOLDINR,149929,249,0.17%,149680,180779,87353
SILVERINR,231982,-513,-0.22%,232495,420048,88370
GOLD ETF,121.74,1.16,0.96%,120.58,148.14,72.30
SILVER ETF,218.96,3.01,1.39%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 12:10
