Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.52,15.77,0.34%,4621.74,5598.75,3120.99
GOLD!,4651.00,21.40,0.46%,4629.60,5626.80,3123.30
SILVER,75.82,2.07,2.80%,73.75,121.65,31.66
SILVER!,76.35,2.32,3.14%,74.03,121.78,31.78
GOLD:SILVER,61.21,-1.43,-2.28%,62.64,104.38,43.57
DXY,97.88,-0.21,-0.22%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.00,0.05%,4.37,4.63,3.93
BRENT,108.39,-2.72,-2.45%,111.11,120.27,58.68
GOLDINR,151505,394,0.26%,151111,180779,90890
SILVERINR,250457,6001,2.45%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 21:00
