Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4804.17,97.25,2.07%,4706.93,5598.75,3071.59
GOLD!,4843.00,158.30,3.38%,4684.70,5626.80,3086.10
SILVER,76.73,3.76,5.15%,72.98,121.65,30.58
SILVER!,77.05,5.06,7.03%,71.99,121.78,30.51
GOLD:SILVER,62.57,-1.84,-2.86%,64.41,107.00,43.57
DXY,98.85,-0.66,-0.67%,99.52,103.03,95.55
USD/INR,92.62,-0.22,-0.24%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
BRENT,95.53,-9.74,-9.25%,105.27,119.44,58.68
GOLDINR,153732,3443,2.29%,150289,180779,90890
SILVERINR,244422,13074,5.65%,231348,420048,90702
GOLD ETF,124.94,3.16,2.59%,121.78,148.14,76.06
SILVER ETF,230.50,10.47,4.76%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 14:00
