Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.71,-1.67,-0.03%,4788.38,5598.75,3120.99
GOLD!,4806.00,-2.30,-0.05%,4808.30,5626.80,3123.30
SILVER,78.99,0.59,0.75%,78.40,121.65,31.66
SILVER!,79.02,0.31,0.39%,78.71,121.78,31.78
GOLD:SILVER,60.58,-0.47,-0.77%,61.04,107.00,43.57
DXY,98.19,0.01,0.01%,98.18,101.98,95.55
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.23%,4.32,4.63,3.93
BRENT,98.19,0.22,0.23%,97.97,119.44,58.68
GOLDINR,152845,-307,-0.20%,153152,180779,90890
SILVERINR,249843,1215,0.49%,248628,420048,93273
GOLD ETF,124.46,-1.15,-0.92%,125.61,148.14,76.36
SILVER ETF,235.65,-2.32,-0.97%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 13:50
