Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.12,-11.72,-0.23%,5058.84,5598.75,2832.77
GOLD!,5077.80,-1.60,-0.03%,5079.40,5626.80,2844.10
SILVER,82.19,-1.07,-1.29%,83.27,121.65,28.34
SILVER!,81.94,-0.29,-0.36%,82.23,121.78,27.55
GOLD:SILVER,61.23,0.64,1.05%,60.59,107.00,43.57
DXY,96.85,-0.02,-0.02%,96.87,108.52,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,69.10,0.00,0.00%,69.09,79.33,58.37
GOLDINR,157912,-154,-0.10%,158066,180779,84033
SILVERINR,260630,-1990,-0.76%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 16:30
