Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5195.36,31.75,0.61%,5163.61,5598.75,2832.77
GOLD!,5211.30,-14.90,-0.29%,5226.20,5626.80,2844.10
SILVER,89.20,0.00,0.00%,89.20,121.65,28.34
SILVER!,89.75,-1.23,-1.36%,90.99,121.78,27.55
GOLD:SILVER,58.11,0.19,0.33%,57.92,107.00,43.57
DXY,97.58,-0.06,-0.06%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
BRENT,70.90,-0.12,-0.17%,71.02,79.33,58.37
GOLDINR,160540,-605,-0.38%,161145,180779,84033
SILVERINR,264400,-3916,-1.46%,268316,420048,86223
GOLD ETF,131.36,-0.33,-0.25%,131.69,148.14,65.85
SILVER ETF,251.23,-2.02,-0.80%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 12:07
