Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.75,-0.31,-0.01%,4719.06,5598.75,3120.99
GOLD!,4741.00,-36.20,-0.76%,4777.20,5626.80,3123.30
SILVER,73.94,-0.11,-0.15%,74.05,121.65,30.92
SILVER!,73.92,-1.46,-1.94%,75.39,121.78,30.86
GOLD:SILVER,63.84,0.21,0.33%,63.63,107.00,43.57
DXY,99.11,0.12,0.12%,99.00,101.98,95.55
USD/INR,92.70,0.37,0.41%,92.32,95.22,83.76
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
BRENT,96.85,0.67,0.70%,96.17,119.44,58.68
GOLDINR,151490,-286,-0.19%,151776,180779,90890
SILVERINR,236800,-3118,-1.30%,239918,420048,90702
GOLD ETF,122.79,-1.60,-1.29%,124.39,148.14,76.06
SILVER ETF,223.58,-7.00,-3.04%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 12:00
