Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.62,43.00,0.84%,5106.62,5598.75,2832.77
GOLD!,5174.00,93.10,1.83%,5080.90,5626.80,2844.10
SILVER,86.43,1.82,2.15%,84.61,121.65,28.34
SILVER!,86.42,4.07,4.95%,82.34,121.78,27.55
GOLD:SILVER,59.48,-0.80,-1.33%,60.28,107.00,43.57
DXY,97.76,-0.03,-0.03%,97.79,107.66,95.55
USD/INR,90.89,0.21,0.23%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
BRENT,71.69,0.05,0.06%,71.64,79.33,58.37
GOLDINR,159627,2751,1.75%,156876,180779,84033
SILVERINR,264411,11467,4.53%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 17:30
