Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.59,46.51,0.91%,5138.08,5598.75,2906.19
GOLD!,5192.10,88.40,1.73%,5103.70,5626.80,2911.00
SILVER,89.15,2.16,2.49%,86.98,121.65,28.34
SILVER!,89.34,4.82,5.70%,84.52,121.78,27.55
GOLD:SILVER,58.10,-0.94,-1.59%,59.04,107.00,43.57
DXY,98.61,-0.11,-0.12%,98.73,104.68,95.55
USD/INR,91.86,-0.25,-0.27%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,91.58,3.03,3.42%,88.55,119.44,58.37
GOLDINR,162108,1809,1.13%,160299,180779,85826
SILVERINR,277012,9852,3.69%,267160,420048,86223
GOLD ETF,132.23,0.88,0.67%,131.35,148.14,65.85
SILVER ETF,256.60,9.60,3.89%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 14:40
