Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.73,-88.30,-1.96%,4507.02,5598.75,3245.46
GOLD!,4407.20,-95.10,-2.11%,4502.30,5626.80,3250.50
SILVER,74.34,-2.57,-3.34%,76.91,121.65,32.71
SILVER!,74.33,-2.28,-2.97%,76.61,121.78,32.80
GOLD:SILVER,59.38,0.83,1.42%,58.55,100.92,43.57
DXY,99.09,-0.06,-0.06%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.45%,4.49,4.69,3.93
BRENT,95.75,-3.80,-3.82%,99.56,120.28,58.68
GOLDINR,155054,-2562,-1.63%,157616,180779,94400
SILVERINR,265124,-5504,-2.03%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 19:10
