Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.26,-448.47,-8.35%,5373.73,5598.75,2772.20
GOLD!,4930.10,-424.70,-7.93%,5354.80,5626.80,2802.20
SILVER,85.59,-30.04,-25.98%,115.62,121.65,28.34
SILVER!,84.30,-30.13,-26.33%,114.43,121.78,27.55
GOLD:SILVER,58.01,11.54,24.84%,46.47,107.00,43.57
DXY,96.93,0.77,0.80%,96.16,109.88,95.55
USD/INR,91.71,-0.04,-0.04%,91.75,92.19,83.76
US10Y,4.24,0.01,0.19%,4.23,4.66,3.86
BRENT,69.62,-1.24,-1.75%,70.86,79.33,58.37
GOLDINR,149653,-19750,-11.66%,169403,180779,81639
SILVERINR,291925,-107968,-27.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,31-Jan 01:15
