Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.52,-13.98,-0.31%,4566.50,5598.75,3245.46
GOLD!,4548.80,-9.20,-0.20%,4558.00,5626.80,3250.50
SILVER,76.13,-1.52,-1.96%,77.65,121.65,32.62
SILVER!,76.52,-0.93,-1.20%,77.44,121.78,32.74
GOLD:SILVER,59.76,1.00,1.71%,58.76,101.70,43.57
DXY,99.18,0.23,0.23%,98.96,100.64,95.55
USD/INR,96.45,0.11,0.12%,96.33,96.46,84.78
US10Y,4.61,0.02,0.44%,4.58,4.63,3.93
BRENT,110.38,0.99,0.91%,109.39,120.28,58.68
GOLDINR,159900,499,0.31%,159401,180779,94400
SILVERINR,274621,-2030,-0.73%,276651,420048,96496
GOLD ETF,130.71,1.01,0.78%,129.70,148.14,77.38
SILVER ETF,254.48,1.32,0.52%,253.16,360.00,93.65
,,,,,Update Time,19-May 12:40
