Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4252.41,4.88,0.11%,4247.53,5598.75,3311.62
GOLD!,4322.50,17.30,0.40%,4305.20,5626.80,3353.40
SILVER,61.23,-0.82,-1.33%,62.05,121.65,36.97
SILVER!,61.83,-0.46,-0.74%,62.29,121.78,36.96
GOLD:SILVER,69.41,0.99,1.45%,68.41,89.83,43.57
DXY,99.96,0.27,0.27%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.66,0.04,0.95%,4.62,4.75,3.93
BRENT,81.72,2.32,2.92%,79.39,120.28,58.68
GOLDINR,149110,617,0.42%,148493,180779,98516
SILVERINR,225780,-1804,-0.79%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 20:53
