Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3985.58,-13.55,-0.34%,3999.13,5598.75,3246.63
GOLD!,3997.50,-11.30,-0.28%,4008.80,5626.80,3250.50
SILVER,57.30,-0.08,-0.14%,57.38,121.65,35.42
SILVER!,57.16,-0.92,-1.59%,58.09,121.78,35.59
GOLD:SILVER,69.50,0.00,0.01%,69.50,92.82,43.57
DXY,101.73,0.14,0.14%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.42,0.02,0.41%,4.40,4.69,3.93
BRENT,73.18,0.04,0.06%,73.14,120.28,58.68
GOLDINR,141820,550,0.39%,141270,180779,94951
SILVERINR,217075,4000,1.88%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 17:20
