Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.32,15.72,0.35%,4495.60,5598.75,3246.63
GOLD!,4540.80,8.40,0.19%,4532.40,5626.80,3250.50
SILVER,75.79,0.15,0.20%,75.64,121.65,32.96
SILVER!,76.09,0.18,0.24%,75.91,121.78,33.08
GOLD:SILVER,59.45,0.06,0.10%,59.39,100.92,43.57
DXY,99.04,0.05,0.05%,98.99,100.64,95.55
USD/INR,95.45,-0.22,-0.23%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,91.74,-1.77,-1.89%,93.51,120.28,58.68
GOLDINR,156850,-75,-0.05%,156925,180779,94951
SILVERINR,269006,-531,-0.20%,269537,420048,97122
GOLD ETF,129.19,0.15,0.12%,129.04,148.14,79.00
SILVER ETF,250.83,0.96,0.38%,249.87,360.00,93.81
,,,,,Update Time,29-May 10:50
