Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.54,-59.12,-1.32%,4472.66,5598.75,3578.02
GOLD!,4477.00,-62.90,-1.39%,4539.90,5626.80,3621.70
SILVER,65.60,-1.35,-2.02%,66.95,121.65,40.54
SILVER!,66.56,-1.14,-1.68%,67.70,121.78,41.08
GOLD:SILVER,67.18,0.41,0.61%,66.77,89.19,43.57
DXY,99.16,0.16,0.16%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
BRENT,93.65,-2.13,-2.22%,95.78,120.28,58.68
GOLDINR,152633,-3142,-2.02%,155775,180779,107101
SILVERINR,236814,-5535,-2.28%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 19:30
