Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5072.40,-6.86,-0.13%,5079.26,5598.75,2956.66
GOLD!,5078.00,-47.80,-0.93%,5125.80,5626.80,2970.40
SILVER,82.02,-1.81,-2.16%,83.83,121.65,28.34
SILVER!,82.09,-3.02,-3.54%,85.11,121.78,27.55
GOLD:SILVER,61.64,1.14,1.89%,60.50,107.00,43.57
DXY,100.28,0.54,0.54%,99.74,104.68,95.55
USD/INR,92.44,0.11,0.12%,92.34,92.48,83.76
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
BRENT,102.07,0.97,0.96%,101.10,119.44,58.37
GOLDINR,159085,-1186,-0.74%,160271,180779,86710
SILVERINR,261463,-6499,-2.43%,267962,420048,86223
GOLD ETF,130.14,-2.29,-1.73%,132.43,148.14,65.85
SILVER ETF,242.95,-10.55,-4.16%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 13:50
