Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.85,-37.76,-0.83%,4538.60,5598.75,3246.63
GOLD!,4523.60,-69.40,-1.51%,4593.00,5626.80,3250.50
SILVER,75.63,0.35,0.46%,75.28,121.65,33.97
SILVER!,75.78,-0.09,-0.13%,75.88,121.78,34.16
GOLD:SILVER,59.41,-0.82,-1.37%,60.23,98.99,43.57
DXY,98.98,0.04,0.04%,98.94,100.64,95.55
USD/INR,94.90,-0.09,-0.09%,94.99,96.96,85.19
US10Y,4.47,0.04,0.81%,4.44,4.69,3.93
BRENT,94.40,2.89,3.15%,91.52,120.28,58.68
GOLDINR,154545,-1030,-0.66%,155575,180779,94951
SILVERINR,267034,36,0.01%,266998,420048,99868
GOLD ETF,127.35,-1.30,-1.01%,128.65,148.14,79.00
SILVER ETF,249.00,-0.37,-0.15%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 14:20
