Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.53,11.92,0.23%,5163.61,5598.75,2832.77
GOLD!,5194.40,-31.80,-0.61%,5226.20,5626.80,2844.10
SILVER,87.53,-1.67,-1.87%,89.20,121.65,28.34
SILVER!,87.74,-3.25,-3.57%,90.99,121.78,27.55
GOLD:SILVER,59.01,1.09,1.88%,57.92,107.00,43.57
DXY,97.74,0.10,0.10%,97.64,107.66,95.55
USD/INR,90.92,0.06,0.07%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,70.42,-0.60,-0.85%,71.02,79.33,58.37
GOLDINR,159655,-1490,-0.92%,161145,180779,84033
SILVERINR,259900,-8416,-3.14%,268316,420048,86223
GOLD ETF,130.39,-1.30,-0.99%,131.69,148.14,65.85
SILVER ETF,246.18,-7.07,-2.79%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 14:50
