Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4010.59,-7.85,-0.20%,4018.44,5598.75,3268.19
GOLD!,4007.40,-11.40,-0.28%,4018.80,5626.80,3300.00
SILVER,56.64,0.73,1.30%,55.91,121.65,36.22
SILVER!,56.67,0.34,0.61%,56.33,121.78,36.28
GOLD:SILVER,70.70,-1.10,-1.53%,71.80,91.22,43.57
DXY,100.69,-0.06,-0.06%,100.75,101.80,95.55
USD/INR,96.47,0.20,0.21%,96.27,96.96,86.18
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
BRENT,89.78,1.59,1.80%,88.19,120.28,58.68
GOLDINR,141440,534,0.38%,140906,180779,97280
SILVERINR,218516,2113,0.98%,216403,420048,109080
GOLD ETF,116.61,0.82,0.71%,115.79,148.14,79.67
SILVER ETF,207.45,2.53,1.23%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 13:00
