Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.18,-15.04,-0.30%,5005.22,5598.75,2956.66
GOLD!,4995.60,-12.60,-0.25%,5008.20,5626.80,2970.40
SILVER,78.71,-0.57,-0.72%,79.28,121.65,28.34
SILVER!,78.83,-1.09,-1.36%,79.92,121.78,27.55
GOLD:SILVER,63.36,0.32,0.51%,63.04,107.00,43.57
DXY,99.56,-0.00,-0.01%,99.56,104.68,95.55
USD/INR,92.41,0.05,0.06%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
BRENT,101.17,-2.36,-2.28%,103.52,119.44,58.37
GOLDINR,155550,-435,-0.28%,155985,180779,86710
SILVERINR,250898,-2215,-0.88%,253113,420048,86223
GOLD ETF,127.51,-0.71,-0.55%,128.22,148.14,65.85
SILVER ETF,234.70,-6.19,-2.57%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 10:00
