Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.48,-31.12,-0.62%,5018.60,5598.75,2956.66
GOLD!,4997.80,-63.90,-1.26%,5061.70,5626.80,2970.40
SILVER,78.72,-1.84,-2.29%,80.57,121.65,28.34
SILVER!,79.34,-2.00,-2.46%,81.34,121.78,27.55
GOLD:SILVER,63.16,0.93,1.49%,62.23,107.00,43.57
DXY,100.29,-0.20,-0.20%,100.49,104.68,95.55
USD/INR,92.42,-0.07,-0.08%,92.49,92.53,83.76
US10Y,4.27,-0.01,-0.23%,4.28,4.63,3.86
BRENT,105.98,2.63,2.55%,103.35,119.44,58.37
GOLDINR,155350,-3116,-1.97%,158466,180779,86710
SILVERINR,251000,-8435,-3.25%,259435,420048,86223
GOLD ETF,126.98,-3.34,-2.56%,130.32,148.14,65.85
SILVER ETF,234.05,-10.44,-4.27%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 14:14
