Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.10,-124.96,-2.77%,4505.06,5598.75,2956.66
GOLD!,4403.40,-148.90,-3.27%,4552.30,5626.80,2970.40
SILVER,68.09,-3.14,-4.41%,71.23,121.65,28.34
SILVER!,68.66,-3.98,-5.48%,72.64,121.78,27.55
GOLD:SILVER,64.20,0.94,1.49%,63.26,107.00,43.57
DXY,99.92,0.28,0.28%,99.64,104.50,95.55
USD/INR,94.25,0.39,0.41%,93.86,94.26,83.76
US10Y,4.42,0.08,1.94%,4.33,4.63,3.86
BRENT,107.06,3.97,3.85%,103.09,119.44,58.37
GOLDINR,139493,-4604,-3.20%,144097,180779,86710
SILVERINR,219874,-14960,-6.37%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,27-Mar 02:27
