Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.12,-11.40,-0.25%,4595.52,5598.75,3120.99
GOLD!,4597.50,-10.90,-0.24%,4608.40,5626.80,3123.30
SILVER,73.47,0.41,0.57%,73.06,121.65,31.66
SILVER!,73.94,0.72,0.98%,73.22,121.78,31.78
GOLD:SILVER,62.43,-0.46,-0.73%,62.89,104.38,43.57
DXY,98.72,0.13,0.13%,98.59,101.98,95.55
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
BRENT,112.29,1.14,1.03%,111.15,119.44,58.68
GOLDINR,149609,-418,-0.28%,150027,180779,90890
SILVERINR,242874,5529,2.33%,237345,420048,93273
GOLD ETF,122.27,-0.41,-0.33%,122.68,148.14,76.36
SILVER ETF,225.95,1.22,0.54%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 12:30
