Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.57,37.12,0.74%,4996.45,5598.75,2832.77
GOLD!,5049.70,52.30,1.05%,4997.40,5626.80,2844.10
SILVER,81.52,3.06,3.90%,78.46,121.65,28.34
SILVER!,80.98,3.35,4.32%,77.63,121.78,27.55
GOLD:SILVER,61.64,-1.95,-3.06%,63.59,107.00,43.57
DXY,97.68,-0.14,-0.15%,97.82,107.66,95.55
USD/INR,90.76,-0.24,-0.26%,91.00,92.19,83.76
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
BRENT,71.24,-0.67,-0.94%,71.91,79.33,58.37
GOLDINR,156041,1222,0.79%,154819,180779,84033
SILVERINR,251052,9659,4.00%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 21:10
