Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.76,-146.43,-3.18%,4601.18,5598.75,3470.31
GOLD!,4529.90,-134.10,-2.88%,4664.00,5626.80,3506.00
SILVER,66.37,-2.89,-4.17%,69.26,121.65,40.15
SILVER!,67.79,-1.64,-2.37%,69.43,121.78,40.55
GOLD:SILVER,67.10,0.84,1.27%,66.25,89.19,43.57
DXY,99.68,0.55,0.55%,99.13,101.80,95.55
USD/INR,95.36,-0.17,-0.18%,95.53,96.96,87.63
US10Y,4.73,0.05,1.15%,4.68,4.75,3.93
BRENT,88.22,-1.36,-1.52%,89.58,120.28,58.68
GOLDINR,156281,-2715,-1.71%,158996,180779,104044
SILVERINR,236704,-3947,-1.64%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,29-Aug 07:24
