Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4258.20,181.15,4.44%,4077.05,5598.75,3311.62
GOLD!,4317.70,165.10,3.98%,4152.60,5626.80,3353.40
SILVER,62.19,2.66,4.47%,59.53,121.65,36.97
SILVER!,62.40,2.15,3.57%,60.24,121.78,36.96
GOLD:SILVER,68.45,-0.10,-0.14%,68.55,89.83,43.57
DXY,99.66,-0.22,-0.22%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
BRENT,79.38,0.69,0.87%,78.69,120.28,58.68
GOLDINR,148493,4194,2.91%,144299,180779,98516
SILVERINR,227584,5969,2.69%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 23:50
