Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.43,42.35,0.82%,5138.08,5598.75,2906.19
GOLD!,5181.00,77.30,1.51%,5103.70,5626.80,2911.00
SILVER,88.56,1.57,1.81%,86.98,121.65,28.34
SILVER!,88.65,4.13,4.88%,84.52,121.78,27.55
GOLD:SILVER,58.44,-0.60,-1.02%,59.04,107.00,43.57
DXY,98.78,0.05,0.05%,98.73,104.68,95.55
USD/INR,91.95,-0.16,-0.17%,92.11,92.36,83.76
US10Y,4.13,0.03,0.73%,4.10,4.63,3.86
BRENT,93.73,5.18,5.85%,88.55,119.44,58.37
GOLDINR,162107,1808,1.13%,160299,180779,85826
SILVERINR,275499,8339,3.12%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 18:00
