Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.00,-6.61,-0.13%,5175.61,5598.75,2956.66
GOLD!,5185.20,6.10,0.12%,5179.10,5626.80,2970.40
SILVER,86.74,1.00,1.17%,85.74,121.65,28.34
SILVER!,86.97,1.43,1.67%,85.53,121.78,27.55
GOLD:SILVER,59.34,-1.01,-1.67%,60.35,107.00,43.57
DXY,99.40,0.15,0.15%,99.25,104.68,95.55
USD/INR,92.18,-0.01,-0.01%,92.19,92.36,83.76
US10Y,4.22,-0.01,-0.19%,4.23,4.63,3.86
BRENT,98.18,5.25,5.65%,92.93,119.44,58.37
GOLDINR,161655,-134,-0.08%,161789,180779,86710
SILVERINR,272872,4381,1.63%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 17:40
