Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.60,4.97,0.11%,4341.63,5598.75,3311.62
GOLD!,4393.90,-5.80,-0.13%,4399.70,5626.80,3353.40
SILVER,64.52,0.95,1.50%,63.56,121.65,36.97
SILVER!,64.27,0.77,1.21%,63.50,121.78,36.96
GOLD:SILVER,67.35,-1.02,-1.50%,68.37,89.83,43.57
DXY,99.72,0.11,0.11%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.68,0.04,0.75%,4.65,4.75,3.93
BRENT,85.82,3.55,4.31%,82.28,120.28,58.68
GOLDINR,152549,729,0.48%,151820,180779,98516
SILVERINR,235057,3591,1.55%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 20:00
