Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4759.71,41.13,0.87%,4718.57,5598.75,3120.99
GOLD!,4775.40,55.80,1.18%,4719.60,5626.80,3123.30
SILVER,78.08,1.43,1.87%,76.65,121.65,31.66
SILVER!,78.04,1.55,2.03%,76.49,121.78,31.78
GOLD:SILVER,60.93,-0.61,-0.98%,61.53,104.38,43.57
DXY,98.34,-0.07,-0.07%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.49%,4.30,4.63,3.93
BRENT,99.39,0.19,0.19%,99.20,119.44,58.68
GOLDINR,153299,1628,1.07%,151671,180779,90890
SILVERINR,249000,4299,1.76%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 16:50
