Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.71,-11.08,-0.27%,4067.79,5598.75,3281.70
GOLD!,4107.50,71.20,1.76%,4036.30,5626.80,3331.40
SILVER,57.46,-0.17,-0.29%,57.62,121.65,36.37
SILVER!,57.57,-0.52,-0.89%,58.09,121.78,36.40
GOLD:SILVER,70.58,0.05,0.08%,70.52,91.22,43.57
DXY,100.97,0.17,0.17%,100.80,101.80,95.55
USD/INR,95.71,0.07,0.07%,95.64,96.96,86.93
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
BRENT,92.02,1.48,1.63%,90.53,120.28,58.68
GOLDINR,142140,359,0.25%,141781,180779,98292
SILVERINR,216500,-979,-0.45%,217479,420048,109113
GOLD ETF,117.18,0.33,0.28%,116.85,148.14,80.02
SILVER ETF,205.87,-0.82,-0.40%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 13:50
